drone,free,encyclopedia,skin,stylepath,wgarticlepath,wgscriptpath,wgscript,wgvariantarticlepath,wgactionpaths,wgserver,wgcanonicalnamespace,wgcanonicalspecialpagename,wgnamespacenumber,wgpagename,wgtitle,wgaction,wgarticleid,wgisarticle,wgusername,wgusergroups,wguserlanguage,wgcontentlanguage,wgbreakframes,wgcurrevisionid,wgversion,wgenableapi,wgenablewriteapi,wgseparatortransformtable,wgdigittransformtable,wgmwsuggesttemplate,wgdbname,wgsearchnamespaces,wgmwsuggestmessages,wgrestrictionedit,wgrestrictionmove,wikibits,js,site,js,drone,free,encyclopedia,jump,search,drone,harmonic,monophonic,effect,accompaniment,note,chord,continuously,sounded,throughout,sustained,often,establishing,tonality,upon,rest,piece,systematic,use,drones,originated,ancient,southwest,asia,spread,north,west,east,south,africa,merwe,used,indian,music,played,tanpura,indian,drone,instruments,like,dotara,dutar,persian,central,surmandal,shank,found,since,1960s,modern,drone,contents,1,musical,instruments,2,musical,compositions,3,burden,4,see,5,sources,tocshowtext,tochidetext,musical,instruments,highland,drone,pipes,left,shoulders,drone,name,part,musical,instrument,intended,produce,sustained,generally,without,ongoing,attention,different,melodic,indian,instruments,sarangi,rudra,contain,sitar,features,three,four,resonating,drone,indian,notes,practiced,bagpipes,great,highland,bagpipe,uilleann,feature,number,drone,giving,instruments,characteristic,one,drone,fifth,string,banjo,drone,string,separate,tuning,peg,places,string,five,frets,neck,string,usually,tuned,note,first,string,produces,played,fifth,drone,string,seldom,bass,strings,slovenian,drone,zither,freely,resonate,musical,compositions,composers,classical,music,occasionally,used,drone,one,open,evoke,rustic,archaic,perhaps,echoing,scottish,early,folk,examples,symphony,opening,accompanying,folk,melody,symphony,opening,trio,section,scherzo,harold,accompanying,oboes,imitate,pifferi,italian,peasants,adaptations,piano,hungarian,folk,music,drones,less,often,used,common,practice,classical,longer,central,less,functional,equal,temperament,causes,slight,become,apparent,especially,drones,may,purposely,often,found,music,phill,drone,piece,concert,repertory,prelude,rheingold,wherein,bass,instruments,sustain,eb,throughout,entire,movement,later,drone,pieces,include,loren,hard,music,folke,robert,contemporary,classical,musicians,make,prominent,use,often,tempered,include,monte,young,many,david,band,early,experimental,compilations,john,cale,blindness,dream,stainless,pauline,oliveros,stuart,alvin,lucier,long,thin,arnold,music,italian,composer,giacinto,scelsi,essentially,shorter,drones,general,concept,continuous,element,often,used,many,drone,differs,pedal,tone,point,degree,pedal,point,may,form,nonchord,tone,thus,required,resolve,unlike,pedal,point,may,simply,considered,shorter,drone,longer,pedal,burden,burden,drone,base,musical,pipe,part,plays,bagpipe,pedal,point,burden,song,part,repeated,chorus,term,comes,french,staff,pipe,made,form,imitating,gross,murmurs,bees,anciently,called,article,incorporates,content,1728,publication,public,see,drone,music,minimalist,music,genre,heavy,emphasis,drone,harmonic,drone,metal,form,heavy,metal,music,focusing,almost,entirely,heavily,downtuned,electric,guitar,bass,often,lacking,vocals,sources,robert,sound,structure,university,california,isbn,peter,origins,popular,antecedents,popular,clarendon,isbn,david,drones,indian,music,retrieved,accompaniment,musical,techniques,formal,sections,music,analysis,musical,terminology,carnatic,music,instruments,indian,musical,instrumentshidden,wikipedia,articles,incorporating,text,cyclopaedia,views,article,discussion,edit,page,history,personal,tools,log,create,account,navigation,main,page,contents,featured,content,current,events,random,article,search,interaction,wikipedia,community,portal,recent,changes,contact,wikipedia,donate,wikipedia,help,toolbox,links,related,changes,upload,file,special,pages,printable,version,permanent,linkcite,page,languages,dansk,deutsch,eesti,italiano,nederlands,suomi,svenska,page,last,modified,31,march,text,available,terms,gnu,free,documentation,copyrights,registered,trademark,wikimedia,registered,nonprofit,privacy,policy,wikipedia,disclaimers,