brane,cosmology,free,encyclopedia,skin,stylepath,wgarticlepath,wgscriptpath,wgscript,wgvariantarticlepath,wgactionpaths,wgserver,wgcanonicalnamespace,wgcanonicalspecialpagename,wgnamespacenumber,wgpagename,wgtitle,wgaction,wgarticleid,wgisarticle,wgusername,wgusergroups,wguserlanguage,wgcontentlanguage,wgbreakframes,wgcurrevisionid,wgversion,wgenableapi,wgenablewriteapi,wgseparatortransformtable,wgdigittransformtable,wgmwsuggesttemplate,wgdbname,wgsearchnamespaces,wgmwsuggestmessages,wgrestrictionedit,wgrestrictionmove,wikibits,js,site,js,brane,cosmology,free,encyclopedia,jump,search,brane,cosmology,refers,several,theories,particle,physics,cosmology,motivated,exclusively,derived,superstring,theory,contents,1,brane,bulk,2,gravity,weak,3,models,brane,cosmology,4,see,5,references,6,external,links,tocshowtext,tochidetext,brane,bulk,central,idea,universe,restricted,brane,inside,called,additional,dimensions,case,observed,universe,contains,extra,reference,bulk,appropriate,bulk,branes,may,moving,interactions,possibly,influence,brane,thus,introduce,effects,seen,standard,cosmological,gravity,weak,one,attractive,model,explain,weakness,gravity,relative,fundamental,forces,thus,solving,hierarchy,brane,three,forces,weak,strong,nuclear,localized,gravity,constraint,much,attractive,power,force,gravity,appear,significantly,stronger,small,least,less,gravitational,force,various,experiments,currently,underway,test,models,brane,cosmology,see,5,dimensional,warped,geometry,theory,nontechnical,explanation,ekpyrotic,cyclic,scenarios,particular,models,brane,cosmology,attracted,considerable,amount,ekpyrotic,theory,hypothesizes,origin,observable,universe,occurred,two,parallel,branes,see,theory,string,theory,loop,quantum,cosmology,references,session,d9,experimental,tests,short,range,jr,recycled,crashing,branes,cosmic,acceleration,may,power,infinite,cycle,universe,scientific,american,retrieved,external,links,carsten,brane,retrieved,january,1,cosmological,consequences,brane,world,scenario,reviewed,pedagogical,david,retrieved,january,1,notes,give,introductory,review,brane,eleftherios,retrieved,january,1,lectures,presented,first,aegean,summer,school,september,brane,cosmology,dimensional,shortcuts,evidence,sterile,scientific,retrieved,physical,cosmology,particle,physics,views,article,discussion,edit,page,history,personal,tools,log,create,account,navigation,main,page,contents,featured,content,current,events,random,article,search,interaction,wikipedia,community,portal,recent,changes,contact,wikipedia,donate,wikipedia,help,toolbox,links,related,changes,upload,file,special,pages,printable,version,permanent,linkcite,page,languages,deutsch,italiano,svenska,page,last,modified,13,march,text,available,terms,gnu,free,documentation,copyrights,registered,trademark,wikimedia,registered,nonprofit,privacy,policy,wikipedia,disclaimers,